6685.85, 5972.78, 5795.8, 30.2011
6479.5, 5958.71, 5947.47, 30.2011
6508.49, 5947.23, 5928.59, 30.2011
6516.6, 5995.8, 5947.48, 30.2011
6525.43, 5964.43, 5886.31, 30.2011
6564.2, 5982.7, 5805.8, 30.2011
9667.26, 8067.76, 8067.76, 30.2011
8562.18, 7210.51, 7210.51, 30.2011
8006.71, 6708.83, 6704.95, 30.2011
7670.09, 6395.82, 6380.85, 30.2011
7595.74, 6224.32, 6134.96, 30.2011
8268.57, 6855.62, 6851.76, 30.2011
8253.74, 6742.88, 6739.01, 30.2011
7919.29, 6457.07, 6453.19, 30.2011
7602.45, 6341.51, 6282.38, 30.2011
7548.11, 6226.59, 6136.57, 30.2011
7349.51, 6329.14, 6325.28, 30.2011
7366.81, 6306.05, 6287.42, 30.2011
7374.07, 6205.71, 6157.39, 30.2011
7260.35, 6191.73, 6132.58, 30.2011
7286.43, 6116.82, 5949.43, 30.2011
6776.79, 6124.16, 6112.92, 30.2011
6793.98, 6101.06, 6082.42, 30.2011
6800.88, 6148.24, 6099.91, 30.2011
6805.69, 6113.02, 6034.9, 30.2011
6831.76, 6118.69, 5941.7, 30.2011
6655.14, 6134.34, 6123.1, 30.2011
6672.32, 6111.06, 6092.43, 30.2011
6679.22, 6158.42, 6110.1, 30.2011
6684.03, 6123.02, 6044.91, 30.2011
6710.1, 6128.6, 5951.71, 30.2011
9705.63, 8106.14, 8106.14, 30.2011
8594.66, 7242.98, 7242.98, 30.2011
8038.58, 6740.7, 6736.82, 30.2011
7699.95, 6425.68, 6410.71, 30.2011
7619.25, 6247.83, 6158.47, 30.2011
8306.95, 6894, 6890.14, 30.2011
8286.22, 6775.35, 6771.49, 30.2011
7951.16, 6488.94, 6485.06, 30.2011
7632.31, 6371.37, 6312.23, 30.2011
7571.62, 6250.11, 6160.08, 30.2011
7387.89, 6367.52, 6363.66, 30.2011
7399.28, 6338.53, 6319.89, 30.2011
7405.94, 6237.58, 6189.25, 30.2011
7290.21, 6221.59, 6162.44, 30.2011
7309.94, 6140.33, 5972.94, 30.2011
6815.17, 6162.53, 6151.29, 30.2011
6826.46, 6133.54, 6114.9, 30.2011
6832.75, 6180.11, 6131.78, 30.2011
6835.54, 6142.88, 6064.76, 30.2011
6855.27, 6142.2, 5965.22, 30.2011
6693.52, 6172.72, 6161.48, 30.2011
6704.8, 6143.54, 6124.91, 30.2011
6711.09, 6190.29, 6141.97, 30.2011
6713.89, 6152.88, 6074.77, 30.2011
6733.61, 6152.11, 5975.22, 30.2011
